frame,track_id,class_id,class_name,confidence,x1,y1,x2,y2
0,1,2,car,0.8863,654.1,509.1,751.5,569.1
0,2,2,car,0.8620,595.1,508.6,672.3,562.8
0,3,2,car,0.8566,789.0,473.0,974.8,610.0
0,4,2,car,0.7932,237.3,480.5,503.8,686.3
1,1,2,car,0.8876,653.4,508.7,750.9,568.8
1,2,2,car,0.8589,594.5,508.2,672.6,563.0
1,3,2,car,0.8860,790.1,472.8,975.5,609.4
1,4,2,car,0.8169,229.6,480.7,515.5,701.9
2,1,2,car,0.8747,652.3,508.5,749.8,568.5
2,2,2,car,0.8676,595.0,508.4,671.6,562.1
2,3,2,car,0.8885,794.9,473.4,977.3,607.9
2,4,2,car,0.8205,231.1,481.4,508.9,696.7
2,5,2,car,0.9304,960.9,452.9,1280.0,716.7
3,1,2,car,0.8513,650.0,508.2,749.6,569.5
3,2,2,car,0.8258,595.5,508.3,673.2,562.7
3,3,2,car,0.7831,808.3,472.9,981.1,600.6
3,4,2,car,0.7905,219.7,480.7,509.2,706.6
3,5,2,car,0.6642,958.8,452.0,1280.0,719.1
4,2,2,car,0.8142,594.7,507.9,674.9,564.0
5,2,2,car,0.8100,594.2,507.9,675.1,564.4
5,1,2,car,0.4778,652.0,508.0,751.7,569.1
6,2,2,car,0.8152,594.8,507.5,675.0,563.4
6,1,2,car,0.4739,649.8,507.9,748.6,568.2
6,4,2,car,0.3989,244.7,481.1,482.4,666.5
7,2,2,car,0.8498,593.9,506.4,672.6,561.2
7,1,2,car,0.9045,646.2,507.8,750.2,571.3
7,4,2,car,0.9127,247.0,481.0,480.1,662.6
8,2,2,car,0.8611,592.7,505.6,671.8,560.8
8,1,2,car,0.9044,644.7,507.8,750.6,572.7
8,4,2,car,0.9197,247.7,481.8,477.8,660.7
8,3,2,car,0.8670,798.1,470.2,991.4,613.4
8,5,2,car,0.9401,978.1,445.1,1280.0,719.9
9,2,2,car,0.8479,592.8,504.8,672.8,560.7
9,1,2,car,0.9052,643.6,507.1,752.5,574.2
9,4,2,car,0.9058,244.4,481.1,479.8,664.1
9,3,2,car,0.8441,796.0,470.3,995.7,618.5
9,5,2,car,0.9074,983.8,443.2,1280.0,719.7
10,2,2,car,0.8449,592.3,504.4,672.8,560.8
10,1,2,car,0.9067,644.1,506.9,753.0,574.2
10,4,2,car,0.9195,245.4,481.4,478.9,662.8
10,3,2,car,0.9045,794.0,469.8,999.3,622.1
10,5,2,car,0.9266,987.4,441.3,1280.0,719.9
11,2,2,car,0.8527,592.8,504.2,673.8,561.2
11,1,2,car,0.9040,643.9,506.5,753.5,574.4
11,4,2,car,0.9128,246.1,481.5,476.5,660.1
11,3,2,car,0.8983,794.6,469.6,1002.2,623.2
11,5,2,car,0.9212,992.5,440.9,1280.0,720.0
12,2,2,car,0.8535,593.6,504.1,675.1,561.6
12,1,2,car,0.9064,643.1,506.0,754.7,575.4
12,4,2,car,0.9046,248.7,481.6,474.8,656.5
12,3,2,car,0.8666,801.0,468.8,1012.5,627.0
12,5,2,car,0.9005,996.6,438.4,1280.0,720.0
12,9,2,car,0.6389,0.0,510.6,72.1,566.6
13,2,2,car,0.8537,594.4,503.9,676.7,562.1
13,1,2,car,0.9097,642.7,505.3,755.7,576.0
13,4,2,car,0.9071,247.1,481.3,476.2,658.9
13,3,2,car,0.8596,805.7,468.2,1017.9,628.5
13,5,2,car,0.8864,1001.5,435.7,1280.0,720.0
13,9,2,car,0.6007,0.0,511.3,71.7,566.6
14,2,2,car,0.8563,595.4,503.6,678.4,562.6
14,1,2,car,0.9119,641.8,504.5,756.2,576.5
14,4,2,car,0.8937,246.1,480.9,476.6,659.8
14,3,2,car,0.8863,805.7,467.7,1020.1,630.4
14,5,2,car,0.9057,1006.6,433.5,1280.0,719.9
14,9,2,car,0.7490,0.0,511.9,69.4,569.6
15,2,2,car,0.8524,595.8,503.1,680.4,563.3
15,1,2,car,0.9071,642.2,503.6,757.0,576.4
15,4,2,car,0.8745,243.8,480.3,476.8,662.0
15,3,2,car,0.8691,807.9,467.1,1022.6,630.1
15,5,2,car,0.9022,1010.0,432.4,1280.0,719.7
15,9,2,car,0.6318,0.0,511.9,65.4,569.2
16,2,2,car,0.8526,597.1,503.2,681.4,563.3
16,1,2,car,0.5111,644.7,503.8,757.2,575.3
16,4,2,car,0.8881,244.3,480.9,476.8,662.8
16,3,2,car,0.9058,811.4,467.0,1025.2,628.9
16,5,2,car,0.9040,1014.8,423.1,1280.0,719.7
16,9,2,car,0.8076,0.0,511.7,65.7,571.3
17,2,2,car,0.8501,597.7,502.6,682.6,563.3
17,1,2,car,0.7353,645.5,503.1,758.7,575.5
17,4,2,car,0.8446,243.8,480.7,474.8,662.0
17,3,2,car,0.8976,815.4,466.2,1029.9,628.5
17,5,2,car,0.8719,1024.1,423.2,1280.0,719.9
18,2,2,car,0.8345,598.4,501.9,684.0,563.4
18,1,2,car,0.8945,644.4,502.3,759.7,576.4
18,4,2,car,0.8560,243.5,480.0,473.3,661.1
18,3,2,car,0.9068,815.4,465.2,1034.7,630.8
18,5,2,car,0.8709,1032.4,423.2,1280.0,720.0
19,2,2,car,0.8378,599.9,501.8,685.5,563.4
19,1,2,car,0.8901,644.6,501.7,761.3,577.2
19,4,2,car,0.8457,244.5,480.4,472.6,660.6
19,3,2,car,0.8879,816.3,464.0,1039.5,632.6
19,5,2,car,0.8697,1038.1,414.3,1280.0,719.2
20,2,2,car,0.8342,601.5,501.2,686.4,562.4
20,1,2,car,0.8905,645.7,501.4,763.0,577.7
20,4,2,car,0.8370,246.0,479.6,472.5,658.6
20,3,2,car,0.8894,814.1,462.9,1044.8,637.1
20,5,2,car,0.8857,1045.5,408.2,1280.0,719.0
21,2,2,car,0.7857,606.7,501.3,689.4,560.6
21,1,2,car,0.9095,646.9,501.4,762.7,576.7
21,4,2,car,0.8574,238.0,478.8,481.5,674.1
21,3,2,car,0.8806,815.7,460.6,1051.8,639.2
21,5,2,car,0.8888,1051.2,399.4,1280.0,719.4
22,2,2,car,0.7902,609.2,501.2,691.0,559.6
22,1,2,car,0.9007,647.9,500.7,765.0,576.9
22,4,2,car,0.8930,245.7,479.0,473.7,662.5
22,3,2,car,0.8753,820.1,458.8,1060.2,641.4
22,5,2,car,0.8676,1060.9,397.3,1280.0,719.4
23,2,2,car,0.8168,610.4,500.7,692.1,558.9
23,1,2,car,0.8803,648.9,500.5,765.9,576.4
23,4,2,car,0.8741,247.4,478.8,472.1,660.7
23,3,2,car,0.8879,830.7,457.5,1071.9,643.0
23,5,2,car,0.6041,1049.7,347.7,1280.0,719.3
24,2,2,car,0.7504,613.0,500.1,695.8,558.9
24,1,2,car,0.7390,649.4,500.0,767.5,576.5
24,4,2,car,0.8938,251.9,479.4,469.2,655.9
24,3,2,car,0.8690,833.0,456.1,1076.8,644.3
25,2,2,car,0.6608,616.2,499.2,701.2,559.0
25,1,2,car,0.4776,650.4,499.5,769.0,576.0
25,4,2,car,0.8871,252.5,479.4,470.5,657.2
25,3,2,car,0.8769,833.6,455.9,1080.4,646.6
26,2,2,car,0.8321,616.9,498.4,701.3,558.1
26,1,2,car,0.8901,650.4,499.3,771.7,577.4
26,4,2,car,0.8736,253.4,480.1,467.0,655.4
26,3,2,car,0.8908,834.2,455.0,1084.0,646.8
27,2,2,car,0.8132,617.9,497.2,704.6,558.5
27,1,2,car,0.8862,650.7,498.3,774.6,578.1
27,4,2,car,0.8610,255.5,479.5,464.3,651.0
27,3,2,car,0.8799,839.5,454.1,1089.6,645.0
28,2,2,car,0.8045,619.0,496.5,705.9,558.0
28,1,2,car,0.8833,651.9,497.7,776.2,577.4
28,4,2,car,0.9036,255.2,478.6,463.8,650.1
