frame,track_id,class_name,warning_type,distance_m,ttc_s,x1,y1,x2,y2
0,4,car,VEHICLE TOO CLOSE,6.6,,237.3,480.5,503.8,686.3
1,4,car,VEHICLE TOO CLOSE,6.1,,229.6,480.7,515.5,701.9
2,4,car,VEHICLE TOO CLOSE,6.3,,231.1,481.4,508.9,696.7
2,5,car,VEHICLE TOO CLOSE,5.1,,960.9,452.9,1280.0,716.7
3,4,car,VEHICLE TOO CLOSE,6.0,,219.7,480.7,509.2,706.6
3,5,car,VEHICLE TOO CLOSE,5.1,,958.8,452.0,1280.0,719.1
6,4,car,VEHICLE TOO CLOSE,7.3,,244.7,481.1,482.4,666.5
7,4,car,VEHICLE TOO CLOSE,7.4,,247.0,481.0,480.1,662.6
8,5,car,VEHICLE TOO CLOSE,4.9,,978.1,445.1,1280.0,719.9
9,4,car,VEHICLE TOO CLOSE,7.4,,244.4,481.1,479.8,664.1
9,5,car,VEHICLE TOO CLOSE,4.9,,983.8,443.2,1280.0,719.7
10,4,car,VEHICLE TOO CLOSE,7.4,,245.4,481.4,478.9,662.8
10,5,car,VEHICLE TOO CLOSE,4.8,,987.4,441.3,1280.0,719.9
11,5,car,VEHICLE TOO CLOSE,4.8,,992.5,440.9,1280.0,720.0
12,5,car,VEHICLE TOO CLOSE,4.8,5.3,996.6,438.4,1280.0,720.0
13,5,car,VEHICLE TOO CLOSE,4.7,4.2,1001.5,435.7,1280.0,720.0
14,5,car,VEHICLE TOO CLOSE,4.7,4.4,1006.6,433.5,1280.0,719.9
15,4,car,VEHICLE TOO CLOSE,7.4,,243.8,480.3,476.8,662.0
15,5,car,VEHICLE TOO CLOSE,4.7,4.9,1010.0,432.4,1280.0,719.7
16,4,car,VEHICLE TOO CLOSE,7.4,,244.3,480.9,476.8,662.8
16,5,car,VEHICLE TOO CLOSE,4.6,4.4,1014.8,423.1,1280.0,719.7
17,4,car,VEHICLE TOO CLOSE,7.4,,243.8,480.7,474.8,662.0
17,5,car,VEHICLE TOO CLOSE,4.5,3.7,1024.1,423.2,1280.0,719.9
18,4,car,VEHICLE TOO CLOSE,7.5,,243.5,480.0,473.3,661.1
18,5,car,VEHICLE TOO CLOSE,4.5,3.5,1032.4,423.2,1280.0,720.0
19,4,car,VEHICLE TOO CLOSE,7.5,,244.5,480.4,472.6,660.6
19,5,car,VEHICLE TOO CLOSE,4.4,3.2,1038.1,414.3,1280.0,719.2
20,5,car,VEHICLE TOO CLOSE,4.3,2.6,1045.5,408.2,1280.0,719.0
20,5,car,TTC WARNING,4.3,2.6,1045.5,408.2,1280.0,719.0
21,4,car,VEHICLE TOO CLOSE,6.9,5.0,238.0,478.8,481.5,674.1
21,5,car,VEHICLE TOO CLOSE,4.2,2.2,1051.2,399.4,1280.0,719.4
21,5,car,TTC WARNING,4.2,2.2,1051.2,399.4,1280.0,719.4
22,4,car,VEHICLE TOO CLOSE,7.4,8.0,245.7,479.0,473.7,662.5
22,3,car,VEHICLE TOO CLOSE,7.4,2.3,820.1,458.8,1060.2,641.4
22,3,car,TTC WARNING,7.4,2.3,820.1,458.8,1060.2,641.4
22,5,car,VEHICLE TOO CLOSE,4.2,2.2,1060.9,397.3,1280.0,719.4
22,5,car,TTC WARNING,4.2,2.2,1060.9,397.3,1280.0,719.4
23,4,car,VEHICLE TOO CLOSE,7.4,13.1,247.4,478.8,472.1,660.7
23,3,car,VEHICLE TOO CLOSE,7.3,2.0,830.7,457.5,1071.9,643.0
23,3,car,TTC WARNING,7.3,2.0,830.7,457.5,1071.9,643.0
